ID,REMAINF,G4,G5,AAC_D,AAC_I,AAC_K,AAC_N,AAC_Y,QSOrder_Schneider.Xr.R,QSOrder_Schneider.Xr.N,QSOrder_Schneider.Xr.D,QSOrder_Schneider.Xr.C,QSOrder_Schneider.Xr.Q,QSOrder_Schneider.Xr.I,QSOrder_Schneider.Xr.K,QSOrder_Schneider.Xr.M,QSOrder_Schneider.Xr.S,QSOrder_Schneider.Xr.Y,QSOrder_Grantham.Xr.A,QSOrder_Grantham.Xr.R,QSOrder_Grantham.Xr.C,QSOrder_Grantham.Xr.Q,QSOrder_Grantham.Xr.E,QSOrder_Grantham.Xr.I,QSOrder_Grantham.Xr.L,QSOrder_Grantham.Xr.F,QSOrder_Grantham.Xr.P,QSOrder_Grantham.Xr.T,QSOrder_Grantham.Xr.Y,QSOrder_Grantham.Xr.V,QSOrder_Schneider.Xd.2,CTDC_hydrophobicity_ARGP820101.G2,CTDC_hydrophobicity_ZIMJ680101.G2,CTDC_hydrophobicity_PONP930101.G1,CTDC_hydrophobicity_PONP930101.G2,CTDC_hydrophobicity_CASG920101.G2,CTDC_hydrophobicity_CASG920101.G3,PAAC_Xc1.A,PAAC_Xc1.R,PAAC_Xc1.C,PAAC_Xc1.W,PAAC_Xc1.Y,PAAC_Xc2.lambda2,AC_ARGP820101.lag1,DP_I,DP_M,DP_S,GAAC_uncharge,Geary_BEGF750102.lag2,CKSAAP_EA.gap0,CKSAAP_LK.gap0,CKSAAP_ER.gap3,CKSAAP_LG.gap3,CKSAAP_RE.gap3,CTDD_hydrophobicity_PONP930101.2.residue25,CTDD_hydrophobicity_PONP930101.2.residue50,CTDD_hydrophobicity_ENGD860101.1.residue25,CTDD_polarity.3.residue0,CTDD_polarizability.3.residue25,CTDD_charge.1.residue0,CTDD_charge.3.residue0,CTDD_secondarystruct.1.residue25,CTDD_secondarystruct.2.residue0,DPC_ER,DPC_EV,DPC_IK,GDPC_uncharger.uncharger,NMBroto_ANDN920101.lag3,NMBroto_BEGF750103.lag1
P55228,0.1961538461538461,0.1192307692307692,0.1653846153846153,0.0634615384615384,0.0826923076923076,0.0596153846153846,0.0461538461538461,0.0384615384615384,0.8524069223362384,0.8524069223362384,1.1720595182123277,0.2131017305840596,0.4972373713628057,1.5272290691857604,1.1010256080176413,0.3906865060707759,1.7048138446724768,0.7103391019468653,5.672658128181652e-05,3.025417668363548e-05,7.563544170908869e-06,1.7648269732120694e-05,3.277535807393843e-05,5.4205399891513566e-05,5.294480919636208e-05,1.890886042727217e-05,3.151476737878696e-05,3.529653946424139e-05,2.5211813903029564e-05,4.6641855720604696e-05,0.3323570266970385,0.3115384615384615,0.1788461538461538,0.4403846153846154,0.2192307692307692,0.3134615384615384,0.1288461538461538,35.04292340970838,18.68955915184447,4.672389787961118,2.336194893980559,15.574632626537058,0.0764743400794493,0.0929232032027956,0.0826923076923076,0.0211538461538461,0.0923076923076923,0.2788461538461538,1.0786526956092326,0.0057803468208092,0.0057803468208092,0.0,0.005813953488372,0.001937984496124,29.23076923076924,49.80769230769231,29.423076923076923,2.1153846153846154,31.15384615384616,2.1153846153846154,5.0,29.423076923076923,0.7692307692307693,0.0,0.0038535645472061,0.0077071290944123,0.0886319845857418,0.0641383442023888,-0.0915825125516447
P55229,0.1934865900383142,0.1130268199233716,0.1704980842911877,0.0632183908045977,0.0938697318007662,0.0593869731800766,0.0517241379310344,0.0325670498084291,1.0872115105066789,0.9173347119900104,1.1211868702100127,0.237827517923336,0.4077043164400046,1.664792625463352,1.0532361508033452,0.3397535970333372,1.698767985166686,0.5775811149566732,4.539178967642582e-05,3.8224664990674375e-05,8.361645466710019e-06,1.433424937150289e-05,3.3446581866840075e-05,5.853151826697014e-05,5.255891436217726e-05,2.627945718108863e-05,2.150137405725433e-05,2.627945718108863e-05,2.0306853276295763e-05,3.464110264779865e-05,0.323021270888896,0.2969348659003831,0.1628352490421455,0.4233716475095785,0.2279693486590038,0.2796934865900383,0.157088122605364,29.166304378941867,24.56109842437209,5.372740280331397,3.070137303046512,13.048083537947678,0.0772880906632586,0.0493255197991839,0.0938697318007662,0.0191570881226053,0.0957854406130268,0.2605363984674329,1.0129705933778694,0.0076775431861804,0.0057581573896353,0.0038610038610038,0.0038610038610038,0.0019305019305019,22.60536398467433,44.44444444444444,27.58620689655172,1.1494252873563218,26.81992337164751,1.532567049808429,1.1494252873563218,21.26436781609195,0.3831417624521072,0.0,0.0038387715930902,0.0038387715930902,0.072936660268714,0.0688707595087645,-0.0736982463108669
P55230,0.22007722007722,0.1235521235521235,0.1679536679536679,0.0559845559845559,0.0752895752895752,0.0637065637065637,0.0521235521235521,0.0193050193050193,0.8236790356860066,0.9266389151467576,0.995278834787258,0.3088796383822525,0.7550391160455061,1.3384784329897608,1.1325586740682592,0.377519558022753,1.3041584731695106,0.3431995982025028,3.896678592938585e-05,2.9225089447039387e-05,1.095940854263977e-05,2.678966532645277e-05,3.409593768821262e-05,4.7490770351439005e-05,5.1143906532318926e-05,3.774907386909254e-05,3.0442801507332693e-05,3.409593768821262e-05,1.2177120602933075e-05,4.383763417055908e-05,0.3260625886414849,0.3011583011583011,0.193050193050193,0.444015444015444,0.2046332046332046,0.2741312741312741,0.1602316602316602,24.81666120088733,18.612495900665497,6.979685962749562,3.1020826501109164,7.755206625277291,0.0771185159764633,0.0669337518514966,0.0752895752895752,0.0212355212355212,0.0733590733590733,0.2876447876447876,1.0648189383569937,0.0038684719535783,0.0077369439071566,0.0038910505836575,0.0038910505836575,0.0019455252918287,22.586872586872587,47.68339768339768,24.71042471042471,0.3861003861003861,26.06177606177605,1.7374517374517375,0.3861003861003861,22.586872586872587,0.7722007722007722,0.0019342359767891,0.0038684719535783,0.0019342359767891,0.0870406189555125,0.074058620460924,-0.0651778148801519
P55231,0.2418426103646833,0.1132437619961612,0.1516314779270633,0.0595009596928982,0.0806142034548944,0.0786948176583493,0.0537428023032629,0.0345489443378119,0.895382234754575,0.9285445397454852,1.0280314547182157,0.364785354900012,0.3979476598909222,1.3928168096182278,1.3596545046273176,0.364785354900012,1.2933298946454972,0.5969214898363834,4.567344747087792e-05,3.245218636088694e-05,1.3221261109990975e-05,1.4423193938171977e-05,3.6057984845429936e-05,5.048117878360191e-05,4.086571615815393e-05,3.1250253532705945e-05,2.5240589391800955e-05,3.365411918906794e-05,2.1634790907257963e-05,3.846185050179193e-05,0.3306265475158532,0.3262955854126679,0.201535508637236,0.4414587332053742,0.2168905950095969,0.2744721689059501,0.1593090211132438,29.21363575254539,20.757056982071724,8.456578770473666,3.075119552899515,13.838037988047816,0.0794942381819198,0.0132966652802736,0.0806142034548944,0.0211132437619961,0.0748560460652591,0.2667946257197697,1.0680795056064716,0.0115384615384615,0.0076923076923076,0.0,0.0019342359767891,0.0019342359767891,21.689059500959694,44.33781190019194,25.3358925143954,0.3838771593090211,23.032629558541267,2.3032629558541267,0.3838771593090211,20.72936660268714,0.7677543186180422,0.0038461538461538,0.0019230769230769,0.0076923076923076,0.0711538461538461,0.0590119911511978,0.0016432738301497
P56751,-0.0333333333333334,0.1,0.0916666666666666,0.0333333333333333,0.1,0.025,0.0,0.0583333333333333,0.6373301170681418,0.0,0.6373301170681418,0.0,0.1593325292670354,1.9119903512044256,0.4779975878011064,0.4779975878011064,1.5933252926703547,1.1153277048692485,6.061588772725275e-05,2.42463550909011e-05,0.0,6.061588772725275e-06,4.2431121409076925e-05,7.273906527270331e-05,0.0001030470091363,7.880065404542858e-05,3.0307943863626376e-05,6.061588772725275e-06,4.2431121409076925e-05,6.667747649997802e-05,0.2585025374422282,0.2583333333333333,0.1416666666666666,0.2583333333333333,0.175,0.4,0.25,7.79604360649152,3.118417442596608,0.0,3.89802180324576,5.457230524544064,0.064116444422849,-0.1080243636868325,0.1,0.025,0.0833333333333333,0.1416666666666666,0.8860528328118694,0.0084033613445378,0.0,0.0,0.0,0.0086206896551724,29.166666666666668,49.16666666666666,29.166666666666668,5.0,20.833333333333336,29.166666666666668,5.0,21.666666666666668,1.6666666666666667,0.0,0.0,0.0,0.0252100840336134,0.1765510129397833,0.1287833760727621
P56752,0.064343163538874,0.0978552278820375,0.1608579088471849,0.0227882037533512,0.1045576407506702,0.0402144772117962,0.0549597855227882,0.049597855227882,0.6203474820899845,1.2717123382844682,0.5272953597764868,0.279156366940493,0.5272953597764868,2.4193551801509394,0.9305212231349768,0.6823822302989829,1.923077194478952,1.1476428418664713,3.311450611369857e-05,1.7899733034431657e-05,8.054879865494246e-06,1.5214773079266908e-05,1.879471968615324e-05,6.980895883428346e-05,9.218362512732304e-05,6.80189855308403e-05,2.237466629303957e-05,4.027439932747122e-05,3.311450611369857e-05,2.7744586203369067e-05,0.3440571856532319,0.2171581769436997,0.1407506702412868,0.3458445040214477,0.1581769436997319,0.3257372654155496,0.2372654155495978,29.732565754818868,16.071657164766954,7.2322457241451295,11.250160015336869,29.732565754818868,0.0694776683797396,-0.0116423940135463,0.1045576407506702,0.0294906166219839,0.0831099195710455,0.2667560321715818,1.0372524870401771,0.0013422818791946,0.0,0.0013477088948787,0.0107816711590296,0.0013477088948787,29.49061662198391,45.84450402144772,27.74798927613941,0.2680965147453083,24.53083109919571,4.557640750670242,0.2680965147453083,27.61394101876676,0.5361930294906166,0.0,0.0013422818791946,0.0013422818791946,0.0711409395973154,0.1100989370770405,0.0221579676207923
P56753,0.1603053435114504,0.1424936386768447,0.1017811704834605,0.0534351145038167,0.0966921119592875,0.0432569974554707,0.0279898218829516,0.0407124681933842,1.1838018457090052,0.465065010814252,0.8878513842817538,0.1268359120402505,0.5496222855077524,1.6065882191765068,0.7187368348947532,0.676458197548003,0.676458197548003,0.676458197548003,2.9872511588667464e-05,4.6468351360149386e-05,4.978751931444577e-06,2.15745917029265e-05,5.476627124589035e-05,6.30641911316313e-05,6.30641911316313e-05,3.3191679542963845e-05,3.817043147440842e-05,2.15745917029265e-05,2.655334363437108e-05,3.3191679542963845e-05,0.326959453178082,0.2748091603053435,0.1577608142493638,0.3740458015267175,0.2162849872773536,0.2900763358778626,0.1806615776081425,13.470886355385293,20.95471210837712,2.2451477258975485,7.483825752991829,11.974121204786924,0.0852390146028096,-0.0940500243234922,0.0966921119592875,0.0407124681933842,0.0407124681933842,0.2010178117048346,1.0648478067179632,0.010204081632653,0.0,0.0051413881748071,0.0077120822622107,0.0,22.900763358778622,41.73027989821883,24.42748091603053,0.5089058524173028,25.95419847328244,0.5089058524173028,2.2900763358778624,24.681933842239182,1.2722646310432568,0.0051020408163265,0.0051020408163265,0.0025510204081632,0.0280612244897959,0.1494706731828798,0.0393752541187374
P56754,0.189873417721519,0.1139240506329113,0.1392405063291139,0.050632911392405,0.0759493670886076,0.0379746835443038,0.0253164556962025,0.0822784810126582,1.0026589361930058,0.4010635744772023,0.8021271489544047,0.2005317872386011,0.7018612553351041,1.203190723431607,0.6015953617158035,0.3007976808579017,1.1029248298123064,1.3034566170509077,3.2594603800367825e-05,4.074325475045978e-05,8.148650950091956e-06,2.852027832532185e-05,3.66689292754138e-05,4.8891905700551744e-05,5.70405566506437e-05,2.037162737522989e-05,3.2594603800367825e-05,2.4445952850275872e-05,5.296623117559772e-05,4.481758022550576e-05,0.2993988011898935,0.2848101265822785,0.170886075949367,0.3734177215189873,0.2088607594936709,0.3417721518987341,0.1582278481012658,6.015722852252872,7.51965356531609,1.503930713063218,4.511792139189654,9.775549634910917,0.0816008558262766,-0.1526759985043339,0.0759493670886076,0.0189873417721519,0.0696202531645569,0.240506329113924,1.007085677825903,0.0,0.0063694267515923,0.0,0.0129870129870129,0.0,15.822784810126585,39.87341772151899,29.11392405063291,1.2658227848101269,27.848101265822784,6.962025316455696,13.924050632911392,18.9873417721519,2.5316455696202533,0.0063694267515923,0.0063694267515923,0.0127388535031847,0.0509554140127388,0.0192491021114351,-0.0607617222683832
P56755,0.2441860465116277,0.1046511627906976,0.1395348837209302,0.0406976744186046,0.0988372093023255,0.0348837209302325,0.063953488372093,0.0581395348837209,1.1963916290092844,1.096692326591844,0.6978951169220826,0.8972937217569633,0.5981958145046422,1.6948881410964862,0.5981958145046422,0.5981958145046422,0.6978951169220826,0.9969930241744036,1.325394441527656e-05,3.976183324582969e-05,2.9821374934372264e-05,1.9880916622914845e-05,3.313486103819141e-05,5.632926376492539e-05,4.638880545346797e-05,2.6507888830553123e-05,2.9821374934372264e-05,4.307531934964883e-05,3.313486103819141e-05,2.9821374934372264e-05,0.275177023713514,0.2848837209302325,0.191860465116279,0.4011627906976744,0.1627906976744186,0.2674418604651162,0.2093023255813953,3.065838411457424,9.197515234372272,6.898136425779204,1.532919205728712,7.66459602864356,0.07019630009346,-0.153246698524804,0.0988372093023255,0.0348837209302325,0.0406976744186046,0.3197674418604651,0.9647340800074776,0.0,0.0,0.0119047619047619,0.0,0.0059523809523809,13.372093023255813,32.55813953488372,26.16279069767442,5.813953488372093,18.6046511627907,9.883720930232558,26.16279069767442,18.6046511627907,2.9069767441860463,0.0058479532163742,0.0058479532163742,0.0,0.1052631578947368,0.091180644742908,-0.0969538662675513
P56756,0.2222222222222222,0.1244444444444444,0.1644444444444444,0.0488888888888888,0.0711111111111111,0.0577777777777777,0.0355555555555555,0.0444444444444444,1.0872217515112903,0.6212695722921658,0.8542456619017281,0.3882934826826036,0.3882934826826036,1.2425391445843317,1.0095630549747696,0.4659521792191244,1.8638087168764976,0.7765869653652073,2.633823858639747e-05,4.097059335661829e-05,1.4632354770220816e-05,1.4632354770220816e-05,2.633823858639747e-05,4.682353526470661e-05,5.560294812683911e-05,3.21911804944858e-05,4.975000621875078e-05,5.267647717279494e-05,2.926470954044164e-05,4.097059335661829e-05,0.3131349108077055,0.2844444444444444,0.1822222222222222,0.4666666666666667,0.1644444444444444,0.2711111111111111,0.1511111111111111,6.962699200623921,10.830865423192764,3.8681662225688447,1.5472664890275378,7.736332445137689,0.0781131615485941,0.0767307442916859,0.0711111111111111,0.0266666666666666,0.1066666666666666,0.3422222222222222,1.0808418732063827,0.0044642857142857,0.0,0.0,0.0,0.0,29.33333333333333,47.55555555555556,30.666666666666664,0.8888888888888888,25.77777777777778,2.2222222222222223,4.444444444444445,29.33333333333333,1.7777777777777777,0.0,0.0,0.0044642857142857,0.1383928571428571,-0.0156792604349263,0.0379065188979041
P56757,0.1715976331360946,0.1124260355029585,0.1775147928994082,0.0355029585798816,0.0907297830374753,0.0374753451676528,0.0315581854043392,0.0355029585798816,1.0555853846392165,0.5823919363526712,0.655190928396755,0.0363994960220419,1.3831808488375938,1.6743768170139297,0.6915904244187969,0.4003944562424614,1.31038185679351,0.655190928396755,6.735590939704041e-05,4.069419526071192e-05,1.403248112438342e-06,5.3323428272656994e-05,5.472667638509534e-05,6.454941317216373e-05,7.156565373435544e-05,1.6838977349260103e-05,2.245196979901347e-05,4.350069148558861e-05,2.525846602389016e-05,4.911368393534197e-05,0.3349922003250922,0.2859960552268245,0.1341222879684418,0.4201183431952662,0.2366863905325443,0.3254437869822485,0.116370808678501,37.1216367788102,22.427655553864493,0.7733674328918791,0.0,13.920613792053825,0.0784511298390719,0.0183113175592373,0.0907297830374753,0.0216962524654832,0.0710059171597633,0.272189349112426,1.084037250698869,0.0079051383399209,0.0079051383399209,0.003976143141153,0.0079522862823061,0.0079522862823061,23.47140039447732,47.14003944773176,26.232741617357004,0.9861932938856016,28.402366863905325,0.9861932938856016,1.3806706114398422,29.191321499013807,0.3944773175542406,0.0079051383399209,0.0039525691699604,0.0019762845849802,0.067193675889328,0.2083899817866263,0.0686419539161235
P56758,0.0441767068273092,0.1365461847389558,0.144578313253012,0.0200803212851405,0.1004016064257028,0.0281124497991967,0.036144578313253,0.0321285140562249,0.274934743780339,0.824804231341017,0.4582245729672317,0.0916449145934463,1.0080940605279096,2.2911228648361583,0.6415144021541244,0.274934743780339,1.4663186334951412,0.7331593167475706,4.907897528873594e-05,8.660995639188696e-06,2.886998546396232e-06,3.175698401035855e-05,3.464398255675478e-05,7.21749636599058e-05,9.815795057747188e-05,5.196597383513217e-05,4.041797964954725e-05,4.041797964954725e-05,2.309598837116985e-05,6.640096656711334e-05,0.3319822688718461,0.2329317269076305,0.1526104417670682,0.3534136546184739,0.1767068273092369,0.357429718875502,0.1967871485943775,13.75762163158015,2.427815582043556,0.8092718606811854,4.046359303405927,6.474174885449483,0.0692281990845053,-0.0108904640512826,0.1004016064257028,0.0120481927710843,0.0642570281124498,0.2610441767068273,1.033629184034074,0.0,0.0,0.0,0.0122448979591836,0.0,22.48995983935743,52.20883534136546,25.70281124497992,0.8032128514056224,29.31726907630522,5.220883534136546,5.622489959839357,23.694779116465863,1.2048192771084338,0.0,0.0040322580645161,0.0040322580645161,0.0846774193548387,0.1577254667780175,0.135292341986718
P56759,0.1739130434782609,0.0760869565217391,0.2119565217391304,0.0326086956521739,0.0760869565217391,0.0489130434782608,0.108695652173913,0.0217391304347826,1.2310548821217122,1.8939305878795567,0.5681791763638672,0.0946965293939778,0.9469652939397786,1.32575141151569,0.8522687645458007,0.2840895881819336,0.8522687645458007,0.3787861175759114,3.287713267566891e-05,4.7489191642632873e-05,3.6530147417409904e-06,3.65301474174099e-05,5.4795221126114855e-05,5.114220638437386e-05,8.036632431830178e-05,3.65301474174099e-05,7.306029483481981e-06,4.7489191642632873e-05,1.461205896696396e-05,3.287713267566891e-05,0.3095605303577612,0.25,0.1304347826086956,0.4565217391304347,0.1956521739130435,0.266304347826087,0.1413043478260869,6.981602409712167,10.084536814028686,0.7757336010791297,0.7757336010791297,3.102934404316519,0.074976501566814,-0.0902873096946252,0.0760869565217391,0.0163043478260869,0.0489130434782608,0.2989130434782608,1.0935109353849788,0.0054644808743169,0.0054644808743169,0.0055555555555555,0.0055555555555555,0.0055555555555555,25.543478260869566,45.10869565217392,32.065217391304344,1.0869565217391304,23.369565217391305,1.0869565217391304,3.260869565217391,35.32608695652174,2.717391304347826,0.0109289617486338,0.0,0.0,0.081967213114754,0.1755926654417227,-0.1136377536169545
P56760,-0.0370370370370369,0.1851851851851851,0.1111111111111111,0.0,0.0617283950617283,0.0123456790123456,0.0246913580246913,0.0123456790123456,0.5584687379183142,0.5584687379183142,0.0,0.0,0.8377031068774713,1.3961718447957856,0.2792343689591571,0.5584687379183142,1.1169374758366284,0.2792343689591571,0.0001642424649919,2.05303081239969e-05,0.0,3.0795462185995346e-05,4.10606162479938e-05,5.1325770309992246e-05,0.0001231818487439,3.0795462185995346e-05,4.10606162479938e-05,3.0795462185995346e-05,1.026515406199845e-05,8.21212324959876e-05,0.1933937029661992,0.3580246913580246,0.1358024691358024,0.2592592592592592,0.3580246913580246,0.4814814814814814,0.0987654320987654,13.341007815105057,1.667625976888132,0.0,0.0,0.8338129884440659,0.0442509058721787,-0.0935248377450048,0.0617283950617283,0.0246913580246913,0.0493827160493827,0.1975308641975308,1.1860747889918408,0.025,0.0,0.0259740259740259,0.0259740259740259,0.0,22.22222222222222,39.50617283950617,34.5679012345679,2.469135802469136,50.617283950617285,50.617283950617285,45.67901234567901,24.69135802469136,6.172839506172839,0.0,0.0,0.0,0.0375,0.5217877565656593,0.349306877815446
P56761,0.0934844192634561,0.1274787535410765,0.121813031161473,0.0339943342776204,0.0396600566572237,0.0141643059490084,0.0424929178470254,0.0226628895184136,0.8747247751388758,0.8747247751388758,0.6997798201111006,0.2332599400370335,0.6414648351018423,0.8164097901296173,0.2915749250462919,0.5248348650833254,0.9913547451573924,0.4665198800740671,7.239608678731505e-05,2.7844648764351943e-05,7.425239670493851e-06,2.041940909385809e-05,2.9700958681975405e-05,2.598833884672848e-05,7.796501654018544e-05,7.239608678731505e-05,2.598833884672848e-05,3.712619835246926e-05,1.4850479340987704e-05,3.898250827009272e-05,0.3386779823784945,0.2861189801699716,0.1331444759206798,0.311614730878187,0.263456090651558,0.3597733711048159,0.1983002832861189,30.595795489739707,11.767613649899888,3.13803030663997,10.198598496579905,6.27606061327994,0.0763530002833817,-0.0384653449989239,0.0396600566572237,0.0254957507082152,0.0481586402266288,0.2294617563739376,1.056283380127586,0.002840909090909,0.0,0.0028653295128939,0.0171919770773638,0.0,27.76203966005665,49.57507082152974,28.04532577903683,1.9830028328611893,19.263456090651555,1.9830028328611893,3.1161473087818696,27.47875354107649,0.56657223796034,0.0,0.002840909090909,0.0,0.0596590909090909,0.0009806026155119,0.155714220878736
